timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2007-09-14,11789.589704755492,12058.537446254259,55294.50550024703,17820.050811420355,16281.83107137341,12881.224610336585,13910.09958364721
2007-09-21,12089.575548120187,12365.366658817966,56801.47294197526,18273.48160123905,16375.589534558894,13186.35772521022,14264.041752915758
2007-09-28,12138.101348026257,12414.999444176117,57129.46580238474,18346.828701659535,16476.888976409944,13461.29442338326,14321.295544266728
2007-10-05,12398.235139465314,12681.067487565168,58453.817462990926,18740.022824381344,16681.51078654846,13829.958848873184,14628.217755692747
2007-10-12,12436.424348513878,12720.127880580301,58733.867690274885,18797.746092343656,16663.210598574773,14016.408771972023,14673.275786904125
2007-10-19,11906.59541909257,12178.212330884911,56331.62899472653,17996.90580187623,16452.531640491423,13730.99016931361,14048.150285922968
2007-10-26,12220.827781160877,12499.613058112694,57918.302574798305,18471.87030860467,16715.965181701085,14121.136404868037,14418.901394166516
2007-11-02,12028.320011864596,12302.71374245477,57105.948401270936,18180.893411497796,16627.05508759353,14249.448322856142,14191.768617827667
2007-11-09,11546.230402610203,11803.475200089777,54917.16789628645,17452.21145158991,16248.39930379256,13092.111996799578,13615.873085617073
2007-11-16,11597.935827747444,11803.475200089777,55263.093658582766,17530.364578733937,16368.90593889237,13152.332274895249,13615.873085617073
2007-11-23,11465.88587954275,11803.475200089777,54733.88784440779,17330.770119080786,16350.616805538006,13340.215837024858,13615.873085617073
2007-11-30,11826.25089602512,11797.573462489732,56554.13681621953,17875.464469367114,16704.29620605113,13432.708840621943,13609.065149074266
2007-12-07,12005.24244923272,11976.130979719606,57510.08963491481,18146.011507292267,16695.574125723626,13110.216059737137,13815.03978382136
2007-12-14,11707.717163909107,11673.339096907273,56184.8201411939,17696.29986889568,16364.335733281217,12947.317554638563,13465.754867486177
2007-12-21,11845.778064405937,11667.50242735882,56947.36833520543,17904.97992677179,16556.693167048543,13098.778342886715,13459.021990052435
2007-12-28,11779.39917442097,11596.288769834713,56728.258600319,17804.64775050779,16586.08634914734,13267.014449182152,13376.873630660495
2008-01-04,11300.38807157414,11596.288769834713,54521.39512516601,17080.61897548418,16309.813552250509,13523.803901048419,13376.873630660495
2008-01-11,11207.628404052832,11596.288769834713,54173.85416882222,16940.41206159867,16224.642497076708,13513.764127368606,13376.873630660495
2008-01-18,10560.681406045998,11596.288769834713,51146.73297409151,15962.546956409518,15751.587994989944,13698.826386008444,13376.873630660495
2008-01-25,10639.048494340706,11596.288769834713,51626.27482227867,16080.999381839682,15852.068347710532,13764.809303661104,13376.873630660495
2008-02-01,11162.046285456181,11596.288769834713,54264.135958068655,16871.514356943448,16293.772568115372,13708.688239648365,13376.873630660495
2008-02-08,10641.441639832716,11596.288769834713,51833.22356547959,16084.616638702282,15733.093368231368,13488.448647406338,13376.873630660495
2008-02-15,10806.984389500709,11596.288769834713,52739.56302996216,16334.83571200523,15757.70374451634,13226.448680085989,13376.873630660495
2008-02-22,10845.364600771638,11596.288769834713,53026.86371426712,16392.847681219486,15800.886413375089,13246.604478891288,13376.873630660495
2008-02-29,10701.427573080811,11596.288769834713,52423.104142158765,16175.285814239438,15826.860379417045,13564.750927372936,13376.873630660495
2008-03-07,10372.74645466168,11596.288769834713,50912.993305751275,15678.481906922727,15423.84727761946,13326.16015387312,13376.873630660495
2008-03-14,10364.7580675968,11596.288769834713,50973.78356521286,15666.407401620814,15602.018919484288,13726.403992192241,13376.873630660495
2008-03-20,10613.611492491356,11596.288769834713,52297.642389249864,16042.551168051314,15970.049994901221,14041.525799995667,13376.873630660495
2008-03-28,10567.804665397807,11596.288769834713,52171.93325489728,15973.313814864394,15821.481149092413,13805.857998579846,13376.873630660495
2008-04-04,11000.132578013166,11596.288769834713,54406.2822247501,16626.780607427452,16213.923918665483,13814.779417723175,13376.873630660495
2008-04-11,10718.078472701281,11596.288769834713,53111.252196937516,16200.453770438367,15996.494309301406,13882.973627300247,13376.873630660495
2008-04-18,11127.90182935187,11596.288769834713,55242.04826795929,16819.904762551734,16169.526290494518,13462.141898650361,13376.873630660495
2008-04-25,11217.897582361278,11596.288769834713,55788.81260933258,16955.93399949734,16181.752592556184,13324.279284879936,13376.873630660495
2008-05-02,11371.38472117046,11596.288769834713,56652.13436032021,17187.930929074617,16323.213529174289,13342.020454572368,13376.873630660495
2008-05-09,11161.65304558661,11596.288769834713,55707.25307663005,16870.919972012984,16206.000496048073,13471.622495061934,13376.873630660495
2008-05-16,11463.796090521568,11590.490625449796,57315.233928641086,17327.611387735993,16422.97246100337,13375.520256369828,13370.185193845165
2008-05-23,11060.39939688239,11176.840463751378,55398.38229595317,16717.87434362923,16071.22431828337,13365.327979798674,12893.01995157077
2008-05-30,11278.164401230499,11176.840463751378,56589.10502021184,17047.02773569912,16156.698527535596,13148.316365423321,12893.01995157077
2008-06-06,10951.92137000276,11176.840463751378,55052.15413889248,16553.90901495135,15934.13542984936,13266.023180388447,12893.01995157077
2008-06-13,10940.66347430795,11176.840463751378,55095.56393995554,16536.892623513213,15791.591568094767,12989.789609876461,12893.01995157077
2008-06-20,10627.206356553957,11176.840463751378,53617.040232119645,16063.09990421914,15586.932542211303,13127.169297824315,12893.01995157077
2008-06-27,10300.109433037987,11176.840463751378,52066.75055865881,15568.69051905091,15473.326650867491,13494.04042008876,12893.01995157077
2008-07-03,10201.574757146287,11176.840463751378,51668.66066705285,15419.754637900724,15390.061758827005,13506.138982801653,12893.01995157077
2008-07-11,10002.078553596342,11176.840463751378,50758.257676243345,15118.214671458,15215.510372221783,13519.355900051029,12893.01995157077
2008-07-18,10174.924329413661,11176.840463751378,51735.41039806748,15379.472322041174,15260.348680092746,13268.514060946984,12893.01995157077
2008-07-25,10134.532977095456,11176.840463751378,51630.03656716099,15318.420498468207,15203.070700353823,13209.748850969909,12893.01995157077
2008-08-01,10189.462969163245,11176.840463751378,52009.87555979177,15401.447582042125,15369.392885253681,13082.729992367587,12893.01995157077
2008-08-08,10448.720397464382,11176.840463751378,53433.19815536926,15793.317075490306,15634.92407293427,13135.40152682891,12893.01995157077
2008-08-15,10513.335325748663,11176.840463751378,53863.6292642012,15890.983010780465,15763.631429172086,13368.592257302276,12893.01995157077
2008-08-22,10471.32607225276,11176.840463751378,53748.40062496744,15827.485717779262,15728.552774572308,13182.606780406839,12893.01995157077
2008-08-29,10401.86867586023,11176.840463751378,53491.88188589721,15722.500356630977,15717.321933874533,12802.322546463669,12893.01995157077
2008-09-05,10048.919039775641,11176.840463751378,51776.829145525444,15189.014407890732,15530.254180403315,12048.349409719543,12893.01995157077
2008-09-12,10183.800315041304,11176.840463751378,52571.80188007707,15392.888439043298,15620.195433228391,11968.163962302944,12893.01995157077
2008-09-19,10080.501819015273,11176.840463751378,52138.54436327663,15236.752009021082,15461.292603260848,11817.878418915188,12893.01995157077
2008-09-26,9814.918846526334,11176.840463751378,50864.8915588969,14835.321409405564,15251.765482060175,11884.531325886532,12893.01995157077
2008-10-03,8961.341150192902,11176.840463751378,46541.305624056586,13545.13249689223,14662.178341214176,12286.330884853998,12893.01995157077
2008-10-10,7187.593394469018,11176.840463751378,37429.231782034316,10864.09982949645,12833.585729561919,12103.4193858463,12893.01995157077
2008-10-17,7570.11466874596,11176.840463751378,39521.202759063766,11442.283525008334,13132.105323800895,11841.047929907174,12893.01995157077
2008-10-24,7069.014720653624,11176.840463751378,37005.116541390365,10684.867299318677,12770.579583089788,12201.808681823473,12893.01995157077
2008-10-31,7864.12326609305,11176.840463751378,41267.377556504056,11886.679663883824,13426.473871872451,11709.862201937609,12893.01995157077
2008-11-07,7622.909930093177,11176.840463751378,40101.59859150621,11522.083947531106,13283.87682760798,11937.706543457307,12893.01995157077
2008-11-14,7034.903970823839,11176.840463751378,37108.29443806933,10633.308652206706,12720.36721986513,12052.948359567772,12893.01995157077
2008-11-21,6458.279496922609,11176.840463751378,34166.667879062035,9761.736555012882,12509.128381804398,13034.461631002325,12893.01995157077
2008-11-28,7316.722132213975,11176.840463751378,38808.1443554522,11059.278858237505,13642.887350558827,13389.056826772301,12893.01995157077
2008-12-05,7141.303444107122,11176.840463751378,37977.717635989655,10794.13223196637,13710.84941801639,14037.305563350135,12893.01995157077
2008-12-12,7227.38926927043,11176.840463751378,38535.52525978011,10924.251584460411,13903.836048541056,14277.437750101813,12893.01995157077
2008-12-19,7220.839016585725,11176.840463751378,38600.6001411259,10914.350829761375,14385.764661146699,15534.042993314237,12893.01995157077
2008-12-26,7136.505917698256,11176.840463751378,38249.77881394495,10786.880735814588,14239.775226735761,15412.073149268655,12893.01995157077
2009-01-02,7611.39361962693,11176.840463751378,40895.050935864936,11504.676960281513,14594.201942516289,14832.727206817312,12893.01995157077
2009-01-09,7294.532168144865,11176.840463751378,39292.59461241884,11025.738565732192,14048.04284153565,14371.240737647335,12893.01995157077
2009-01-16,6964.558975868545,11176.840463751378,37615.167002503105,10526.981679358212,13745.019950897906,14571.394160334405,12893.01995157077
2009-01-23,6804.892353394549,11176.840463751378,36852.81711216623,10285.644415159206,13238.000441693834,13728.724886609065,12893.01995157077
2009-01-30,6781.972086710505,11176.840463751378,36828.68930052674,10251.000264925868,13017.514120654809,13226.43757922164,12893.01995157077
2009-02-06,7121.765040301458,11176.840463751378,38773.89434624366,10764.59979213511,13349.4605989705,13075.608605705182,12893.01995157077
2009-02-13,6776.242020039494,11176.840463751378,36992.72120924484,10242.339227367533,12967.123005445334,13090.946778714815,12893.01995157077
2009-02-20,6339.004226766818,11176.840463751378,34705.76163182006,9581.451114386844,12541.575420785603,13283.961136390351,12893.01995157077
2009-02-27,6053.253666680889,11176.840463751378,33241.290230677056,9149.537059051305,12103.885963832963,13023.190561696236,12893.01995157077
2009-03-06,5643.048305585569,11176.840463751378,31088.657809636305,8529.508664434054,11738.384412011103,13363.83213039821,12893.01995157077
2009-03-13,6230.110489167917,11176.840463751378,34422.8983034319,9416.857435925316,12402.188586738881,13167.724177884342,12893.01995157077
2009-03-20,6326.847497084397,11176.840463751378,35057.39415089351,9563.076128821906,12575.200294265178,13320.262200297499,12893.01995157077
2009-03-27,6730.985728763351,11176.840463751378,37396.74531052606,10173.934013083272,13088.136101637354,13402.296547339152,12893.01995157077
2009-04-03,6949.548448275464,11176.840463751378,38711.0599273351,10504.293157440692,13275.650255088272,13229.55280759031,12893.01995157077
2009-04-09,7077.385112163235,11176.840463751378,39523.1483160272,10697.51920712448,13392.762053807137,13156.280040335543,12893.01995157077
2009-04-17,7182.132977994285,11176.840463751378,40208.10524170204,10855.846370176154,13477.672507082101,13072.731346170232,12893.01995157077
2009-04-24,7147.494163196781,11176.840463751378,40114.184979421574,10803.48954901469,13378.772823053605,12914.411092134806,12893.01995157077
2009-05-01,7248.938814123367,11176.840463751378,40783.52710122358,10956.823878650386,13324.376564992213,13162.193724058206,12893.01995157077
2009-05-08,7668.7504634612615,11176.840463751378,43245.445199473106,11591.372247997784,13668.276978085367,12854.914078987686,12893.01995157077
2009-05-15,7316.576071690985,11176.840463751378,41359.471287227,11059.058086691903,13470.182600772714,12531.937636163013,12893.01995157077
2009-05-22,7342.136663213634,11176.840463751378,41603.96135208888,11097.69310717271,13250.551889423023,12595.777271896812,12893.01995157077
2009-05-29,7631.639855197833,11171.252043519504,43344.421093319725,11535.27929298763,13600.310383020278,13286.765329148842,12886.573441594986
2009-06-05,7798.238734801266,11415.12074140497,44390.63083699471,11787.094714389563,13545.70179638697,13812.552043318305,13167.887646409677
2009-06-12,7841.955772873628,11479.114071825281,44739.485349449744,11853.17333623168,13599.110721017994,13763.738607559942,13241.707013211268
2009-06-19,7633.965588140772,11174.656468962065,43652.871436773334,11538.794655290718,13486.68660894079,13596.19213500144,12890.50060914264
2009-06-26,7617.370865644531,11150.364988871908,43657.97877852207,11513.711611224717,13639.722571154227,13675.18825568156,12862.479225239802
2009-07-02,7449.008024340414,10903.914190530006,42793.02886569872,11259.229948848943,13459.64971622116,13385.651622050782,12578.18644407254
2009-07-10,7295.565827230614,10679.304343819604,42011.53479982042,11027.300948978009,13403.481098855946,13129.989080850186,12319.088245046762
2009-07-17,7807.316958076122,11428.409513180759,45058.455018416375,11800.816515070219,13689.583362585061,14122.630274025325,13183.216880122269
2009-07-24,8133.267868257887,11905.538916630667,47039.619124280485,12293.493692726777,14045.10757178673,14682.855648832136,13733.608463335044
2009-07-31,8195.478415625315,11996.603185594238,47499.42043675142,12387.525388727758,14315.986652010175,14833.24793355741,13838.655452278863
2009-08-07,8393.70501616776,12286.768780198587,48748.30377990829,12687.14634096638,14281.525828646521,14994.93158242607,14173.375341376892
2009-08-14,8359.706620586428,12237.001672038255,48650.85055601778,12635.757518120261,14427.363783418261,14900.952690094136,14115.96660225029
2009-08-21,8540.51831261894,12501.675192072706,49803.11746047971,12909.055709152182,14640.564926402065,15149.102131307016,14421.280164300659
2009-08-28,8574.527943625118,12551.458746732762,50101.440979707535,12960.461514424886,14846.665740435114,15205.515523700351,14478.707875251162
2009-09-04,8465.038728509426,12391.187606936843,49561.689440602495,12794.967767354352,14671.67805581848,15175.419695425844,14293.827451328907
2009-09-11,8689.81463796089,12720.216280385497,50977.72285465447,13134.718193613262,14997.269224455378,15611.570349626216,14673.377760306703
2009-09-18,8893.715128050122,13018.687357349716,52273.879862226284,13442.915271277296,15150.092133646715,15972.80714556754,15017.678420475102
2009-09-25,8704.533044507998,12741.761195021994,51261.939422850555,13156.965172439574,15097.22726032939,15694.301306138388,14698.230849617954
2009-10-02,8541.192438109649,12502.661982056057,50400.00887153089,12910.074654747283,15009.53810337679,15385.699638434726,14422.418473734762
2009-10-09,8938.713004554827,13084.555588738396,52845.70477062565,13510.929889750103,15240.08529838038,15987.876773866607,15093.660575201491
2009-10-16,9074.549290932324,13283.393770383613,53748.76940458196,13716.247427162389,15350.436296539949,16100.790415300538,15323.029926173278
2009-10-23,9007.046858462843,13184.583200050736,53448.950905532554,13614.217008239888,15249.76860657107,16232.508520865584,15209.047208171747
2009-10-30,8630.368005105363,12633.197850353668,51313.69112986705,13044.864174552189,14920.43034936042,15415.795466709234,14572.997840042708
2009-11-06,8927.882055004131,13068.70116300589,53182.62428014178,13494.55883052219,15095.245397405899,16033.042230440182,15075.371736960231
2009-11-13,9135.389116468645,13372.451566381036,54518.725968913306,13808.207267119999,15343.932031242373,16563.73634517966,15425.762352601083
2009-11-20,9119.558402861872,13349.27844827201,54524.250481770214,13784.279028061774,15406.389170961053,16349.20042645519,15399.03105272356
2009-11-27,9131.220773851106,13366.34991498398,54693.9777655857,13801.906786856973,15501.13904236531,16375.517990574024,15418.723805933543
2009-12-04,9251.226346621828,13542.014978520174,55512.784406168124,13983.296085211034,15445.882942234917,16605.123537597563,15621.361857027807
2009-12-11,9259.56303185691,13554.218281314283,55662.809407479006,13995.897045737085,15371.494963918645,16608.858373429608,15635.438950362886
2009-12-18,9233.744025562823,13516.424224951941,55607.60138940151,13956.871429444824,15392.506655664774,16762.290640808867,15591.841699036735
2009-12-24,9423.926061916165,13794.81412575497,56852.918699442125,14244.33296424861,15378.35674803586,17335.3707994097,15912.977762221137
2009-12-31,9336.795342242262,13667.271520406859,56427.27411253658,14112.634246082167,15327.247796866772,17248.644437123716,15765.851267863301
2010-01-08,9599.030158127352,14051.132823930378,58112.10009355087,14509.004082575362,15544.61614626207,17550.254144723196,16208.653637729429
2010-01-15,9521.112486826449,13937.07634835473,57740.38998960242,14391.230954208595,15593.557455288383,17286.340222033195,16077.084038971007
2010-01-22,9149.961462492765,13393.78267652114,55589.56006613301,13830.233474400702,15291.842085520966,16649.159857756793,15450.368808201612
2010-01-29,8997.4742764948,13170.570782287152,54763.14134621852,13599.747980789489,15159.549639590792,16116.017644986057,15192.883214207477
2010-02-05,8936.308623637971,13081.036037797778,54490.856503828596,13507.295650460916,15097.565728331132,15990.343465748661,15089.60060488652
2010-02-12,9051.932380719098,13250.28696644219,55295.89454815883,13682.06180244684,15097.247667352864,16280.5572694939,15284.839644659114
2010-02-19,9311.661696863728,13630.480700527592,56982.513213935694,14074.64455781159,15307.610249858455,16678.637012995012,15723.411297795157
2010-02-26,9278.146424550738,13581.420791855327,56877.41722681592,14023.985979308627,15426.512051169702,16652.581196001935,15666.81834709633
2010-03-05,9572.2224344469,14011.89147559246,58780.178591629265,14468.484012743627,15644.920804210802,17277.620819100623,16163.386865899927
2010-03-12,9673.599672824415,14160.288242588724,59502.70614129343,14621.716447819816,15758.888022723113,17619.903401869855,16334.569632965144
2010-03-19,9756.584520730468,14281.762089539225,60113.14932543773,14747.1486505764,15894.346144519111,17687.39996727132,16474.69552430324
2010-03-26,9807.89670599813,14356.873253771955,60529.298593519765,14824.70739278996,15783.572214586731,17877.37601452511,16561.339844062393
2010-04-01,9910.543547383142,14507.128475236861,61262.78215254577,14979.858842070244,15906.225279055257,17936.94441192704,16734.666427228498
2010-04-09,10057.761319128744,14722.626961100987,62272.82005675492,15202.379577613103,16050.134537396423,18260.970780816253,16983.254235812725
2010-04-16,10041.784544998984,14699.240038495569,62273.899556565906,15178.230567009277,16098.333275360379,18447.21844636215,16956.276302224476
2010-04-23,10247.898413782703,15000.951075905123,63652.11004836987,15489.773182710549,16314.508937816581,18815.942540783893,17304.314411701514
2010-04-30,9995.505830061937,14631.496906138525,62184.44028177851,15108.279951905786,16219.714320310317,18338.281132552285,16878.131359573297
2010-05-07,9360.322321867941,13701.71049082581,58332.81125921654,14148.195447351096,15867.733163107085,16912.71081631109,15805.5782671135
2010-05-14,9581.592778767728,14025.607856361037,59811.75178666197,14482.647356515492,16046.30909168377,17478.824866440238,16179.20936703396
2010-05-21,9179.443217286362,13429.925487864844,57401.38943795737,13874.795361759667,15882.3721402937,16682.971363867837,15492.061269436208
2010-05-28,9201.318589459808,13429.925487864844,57638.1816951243,13907.860146320601,15780.516571007707,16339.178270443153,15492.061269436208
2010-06-04,8986.789387467092,13429.925487864844,56394.34461317276,13583.597693107184,15665.666475729591,16140.977493313949,15492.061269436208
2010-06-11,9227.39601052533,13429.925487864844,58004.211177518984,13947.276358424315,15892.965588016705,16078.243939505737,15492.061269436208
2010-06-18,9444.565537356644,13423.210525120912,59469.35764801586,14275.529681885195,16135.665967206276,16124.458894825988,15484.315238801491
2010-06-25,9118.277564429525,12952.757931975759,57514.82839714681,13782.343031431083,15891.047386551463,16348.931534952932,14941.625675560394
2010-07-02,8638.985575961568,12952.757931975759,54591.62623269433,13057.889695742855,15521.245783981782,16686.833652337496,14941.625675560394
2010-07-09,9125.883947049671,12952.757931975759,57768.44279339231,13793.840134229109,15949.401162581393,16426.884471637695,14941.625675560394
2010-07-16,9016.001492064403,12952.757931975759,57172.86761934397,13627.752002228104,15935.771269558718,16688.477557805,14941.625675560394
2010-07-23,9332.986533219762,12952.757931975759,59282.95422050957,14106.877203469856,16207.431728547574,16519.60604292566,14941.625675560394
2010-07-30,9321.155630857851,12952.757931975759,59307.80455211435,14088.99470827588,16240.58667370759,16635.501378384535,14941.625675560394
2010-08-06,9500.349421712664,12946.28155300977,60547.96256962314,14359.847429879566,16424.613221188727,16627.043219608197,14934.154862722613
2010-08-13,9155.46682066687,12469.831250586061,58449.944592377986,13838.554863427331,16210.594583742337,16990.79707619944,14384.546655018175
2010-08-20,9089.537347675709,12469.831250586061,58129.04043546058,13738.901984226728,16378.265645421849,17613.678160756735,14384.546655018175
2010-08-27,9032.899571031461,12469.831250586061,57866.832824358135,13653.293571811895,16274.409554021975,17499.082040909274,14384.546655018175
2010-09-03,9373.557652335488,12469.831250586061,60149.166867383006,14168.200745868182,16552.747497889428,17257.374907977875,14384.546655018175
2010-09-10,9423.431703222974,12463.59633496077,60569.20358347834,14243.585737478863,16525.052936377306,17047.458785619623,14377.354381690668
2010-09-17,9559.706171169431,12643.835340530817,61545.10911898045,14449.565589527963,16626.4393413097,16939.146626994705,14585.268693646942
2010-09-24,9757.71929863982,12905.730981899978,62919.91185025152,14748.863875661475,16952.77764445899,17244.03806200766,14887.377839818711
2010-10-01,9739.866208560925,12882.118171293103,62904.791214000456,14721.878799817958,17032.595264359832,17494.33592673697,14860.139333618816
2010-10-08,9903.880940449983,13099.046937334128,64064.07809172295,14969.78826310535,17179.286015933758,17429.110000123186,15110.37703878311
2010-10-15,10002.460558041063,13229.430071547302,64801.74855217986,15118.792073961873,17021.43733775287,16768.525148230605,15260.780219020913
2010-10-22,10057.705142004514,13302.497528912947,65259.65505109541,15202.294665480169,17153.226157988982,16954.18040764105,15345.067025178798
2010-10-29,10069.603456915494,13318.234449260764,65436.85754568209,15220.279055233652,17100.429259558987,16793.63447851648,15363.22031533971
2010-11-05,10429.080874835097,13793.685598012822,67872.90510584095,15763.63179381976,17321.890323078354,16421.28000017991,15911.675951504354
2010-11-12,10214.922441862273,13510.435891922403,66579.15284969978,15439.92976068365,16955.022466367154,16066.357189726179,15584.933870525005
2010-11-19,10222.5737661818,13520.555667896779,66729.0228995481,15451.494793188016,17017.850899066274,16054.12209876921,15596.607516039245
2010-11-26,10095.9505281773,13353.081548614526,66002.47518840616,15260.102845575406,16925.20046984421,16145.902809730082,15403.418110832945
2010-12-03,10443.529631185922,13812.795777018764,68374.78041200126,15785.471194408034,17146.228053141884,16482.490512531967,15933.72045683668
2010-12-10,10578.64685037333,13991.504185047903,69359.40567932768,15989.701856518881,17153.562730314163,16673.694484105912,16139.869151336321
2010-12-17,10618.824729619479,14044.6441540411,69722.83387249686,16050.431013986732,17199.287779180802,16714.50149234062,16201.168646723874
2010-12-23,10729.886904213487,14191.536937457699,70552.0642483535,16218.30230077916,17284.34045039565,16782.548230299002,16370.616496809434
2010-12-31,10742.695288536923,14208.477531599825,70736.28302547312,16237.662267086023,17409.747584501343,16696.096269554346,16390.158282251774
2011-01-07,10861.442493724991,14365.5346715017,71618.18511699294,16417.14953366257,17394.247068807184,17128.356073277628,16571.33120360274
2011-01-14,11045.973111381236,14609.598108510723,72934.94319886772,16696.068907894114,17532.765868220242,17474.794952466065,16852.870049308884
2011-01-21,10966.51618687655,14504.506984148338,72510.30075975705,16575.969187085208,17433.029938656087,17070.125454138586,16731.642411898152
2011-01-28,10910.990717291968,14431.068022525189,72243.16789542747,16492.042034902286,17410.54934821029,17085.445611010204,16646.927057813897
2011-02-04,11204.010597252689,14818.621263952089,74283.29275972157,16934.9437202383,17479.270271370835,17589.78377292124,17093.988254600084
2011-02-11,11371.45213371951,15040.08238193465,75493.44064520752,17188.032823634112,17687.170746114105,17916.27489636608,17349.45424446606
2011-02-18,11492.761015772263,15200.52764066495,76398.79292381671,17371.39208347203,17802.755661022748,18005.18088681557,17534.53552290549
2011-02-25,11304.8148289631,14951.946711884688,75249.40978714933,17087.310051558652,17850.0864520952,17674.062164498755,17247.785534414717
2011-03-04,11316.780556423157,14967.772793254308,75429.05849813361,17105.39633587165,17770.27481203891,17771.417028646327,17266.041676077963
2011-03-11,11177.528700892743,14783.595842554729,74600.91145981223,16894.916140777532,17696.99829193633,17318.438202700785,17053.584756102195
2011-03-18,10961.673718768305,14498.102250748992,73260.25504634772,16568.64976122709,17639.629469323958,16699.286508170626,16724.254245647586
2011-03-25,11265.41219403127,14899.832094642197,75390.23319895907,17027.75268152517,17835.501959149926,17162.009259467868,17187.66883130394
2011-04-01,11424.135040818273,15109.761720471866,76552.43600407391,17267.663421891033,18017.695558924665,17386.649584586445,17429.83269353547
2011-04-08,11399.248574786334,15076.846443257122,76485.67330462484,17230.047347005326,17813.55906234146,17214.95051142445,17391.863347259346
2011-04-15,11328.903579831038,14983.806917008125,76113.67865800692,17123.720374156826,17968.782409718035,17108.716701455574,17284.537804579963
2011-04-21,11478.188669748144,15181.253999785704,77216.65633208751,17349.365876191325,18105.421198691354,17334.164494628618,17512.302456485566
2011-04-29,11705.55996233883,15481.979266149054,78846.24009002226,17693.03924299136,18421.498563256693,17677.53673745565,17859.20343192122
2011-05-06,11514.220677226442,15228.910565938158,77657.41808909594,17403.828518249324,18365.31056209276,17388.579416936584,17567.276584479936
2011-05-13,11500.490988065705,15210.751437831423,77664.81849062747,17383.07599296249,18352.94750272728,17367.845074853536,17546.329161839112
2011-05-20,11463.605088299179,15161.965498736155,77515.72158570371,17327.322686484036,18336.163330632193,17312.140618995396,17490.05224814858
2011-05-27,11455.021223717506,15150.612328626868,77557.67837399874,17314.348112573116,18416.413189059076,17299.177413306814,17476.955823518798
2011-06-03,11189.898903647218,14799.956890055146,75862.63398008652,16913.613792447584,18176.496522947196,16898.794213524754,17072.458006779398
2011-06-10,10947.95526503241,14479.95798281255,74322.36163642281,16547.91421836684,18001.826369921313,16516.51626839768,16703.32396492381
2011-06-17,10954.606636540722,14488.755203630217,74467.51578865047,16557.967814905147,17990.601240435764,16475.71709484415,16713.471979820188
2011-06-24,10933.922219400858,14461.397630107713,74426.9067087403,16526.703167562217,17976.155654436323,16489.30809039889,16681.913710522513
2011-07-01,11546.96070522512,15272.21310219268,78699.8427583814,17453.315309317928,18356.197779165996,15957.565548136916,17617.22813077729
2011-07-08,11588.352010354542,15326.95796957829,79081.95069036522,17515.878568856955,18532.13895406804,16014.76713404227,17680.37895320675
2011-07-15,11354.688879850588,15017.911007846877,77587.37225952718,17162.695043169337,18370.115465236824,15675.836682306266,17323.87850422046
2011-07-22,11603.868132065654,15347.479864762745,79390.03127603872,17539.331299970803,18602.824246253418,15640.595791405607,17704.05194065927
2011-07-29,11151.204100480627,14748.778463541563,76393.0457522403,16855.126315288948,18312.279501735415,15205.076038086156,17013.421244443063
2011-08-05,10353.63499700012,13686.525165215799,71029.17544157729,15649.59479930169,17880.817854293276,15940.718644294035,15788.061267859921
2011-08-12,10184.642971904674,13686.525165215799,69969.83727655509,15394.162121037158,17932.890711438893,16447.052405067734,15788.061267859921
2011-08-19,9712.137180043168,13686.525165215799,66823.66031581313,14679.966171006252,17816.238673687636,17324.15099273823,15788.061267859921
2011-08-26,10171.710997907943,13686.525165215799,70085.72486718107,15374.615348037862,18148.39576310962,16901.951960618797,15788.061267859921
2011-09-02,10161.363171625588,13686.525165215799,70114.42566236215,15358.974533153105,18428.58434800988,17580.106474613054,15788.061267859921
2011-09-09,9994.955294244523,13686.525165215799,69066.19460800453,15107.447813003117,18326.127877793606,17767.610131928377,15788.061267859921
2011-09-16,10531.682774520734,13686.525165215799,72875.0380708229,15918.715313393714,18821.829771953042,17537.919939282165,15788.061267859921
2011-09-23,9840.086198179393,13686.525165215799,68189.46601082326,14873.362044955891,18656.4260436945,18880.142954626303,15788.061267859921
2011-09-30,9806.290040245274,13686.525165215799,68055.26664342632,14822.278905788302,18616.124431730103,18875.447617078175,15788.061267859921
2011-10-07,10028.155974661855,13686.525165215799,69695.00748974495,15157.630883561704,18729.046804819274,18521.104554499445,15788.061267859921
2011-10-14,10622.678480341361,13686.525165215799,73926.89879566895,16056.255986305388,19123.441361056553,17849.09926429918,15788.061267859921
2011-10-21,10744.021068668651,13686.525165215799,74871.36389582964,16239.666193423061,19199.464233470524,17720.656756447108,15788.061267859921
2011-10-28,11145.283031587256,13679.681902633192,77767.61962273286,16846.176576478676,19516.331233793928,17459.076403194835,15780.167237225993
2011-11-04,10874.880061839762,13340.950390452932,75980.84875862984,16437.460515858205,19604.28087816094,18291.152185644965,15389.424239781438
2011-11-11,10977.144898780043,13334.279915257708,76795.35494763611,16592.034562634602,19659.010504431364,18160.802941732738,15381.729527661548
2011-11-18,10571.546061871222,12834.919231166738,74057.81322490428,15978.96896291719,19474.081576107346,18740.260030413312,14805.693099129223
2011-11-25,10082.748903984293,12834.919231166738,70733.59803331415,15240.148494338076,19029.12245396419,18969.521207445992,14805.693099129223
